user_id,age,gender,city_tier,membership_level,historical_gmv,historical_orders,activity_score,coupon_sensitivity,treatment,gmv
19140,18,0,1,2,171.44,0,33.08,0.146,0,115.92
19141,25,1,4,2,167.64,0,28.48,0.19,1,126.66
19142,29,0,2,1,320.47,3,35.56,0.62,1,178.86
19143,20,0,4,1,529.29,1,11.21,0.333,0,111.36
19144,39,0,3,0,50.54,1,28.75,0.411,1,132.27
19145,56,1,4,1,409.88,1,17.03,0.498,1,189.21
19146,18,0,3,2,207.42,0,24.35,0.196,0,90.83
19147,34,1,2,1,75.99,0,10.55,0.39,1,114.34
19148,39,0,2,1,212.05,0,24.72,0.83,0,92.12
19149,31,0,3,1,158.06,0,54.07,0.22,0,103.53
19150,32,0,3,1,225.17,1,18.68,0.374,0,56.67
19151,43,0,3,2,98.93,0,13.94,0.113,0,58.78
19152,23,1,4,1,175.44,3,45.17,0.316,1,160.46
19153,21,1,3,0,35.31,0,70.81,0.829,0,81.86
19154,38,0,1,1,42.44,0,38.56,0.574,1,142.43
19155,29,1,3,0,462.89,2,30.61,0.11,0,134.47
19156,42,0,4,0,128.56,0,50.39,0.176,0,96.12
19157,58,1,2,2,785.69,1,2.85,0.538,1,201.25
19158,54,0,1,0,201.96,0,31.68,0.366,1,145.08
19159,43,1,2,0,183.24,1,17.14,0.034,0,76.89
19160,34,1,1,2,829.59,1,15.24,0.27,0,147.59
19161,47,1,2,0,89.95,0,15.63,0.175,0,103.25
19162,24,1,2,0,305.41,0,59.35,0.059,0,106.03
19163,31,0,3,1,116.66,0,32.63,0.189,0,80.75
19164,28,0,2,3,89.45,0,33.12,0.587,0,129.45
19165,34,1,2,1,1174.52,5,24.82,0.069,0,179.76
19166,30,0,2,1,137.58,0,29.36,0.417,1,145.21
19167,45,1,1,0,92.56,0,65.34,0.452,1,149.4
19168,33,0,3,1,15.08,1,12.07,0.441,1,109.12
19169,26,1,1,2,155.69,1,19.05,0.129,1,146.73
19170,32,1,1,0,694.92,3,31.07,0.114,0,111.15
19171,48,1,3,0,102.24,2,41.39,0.476,1,134.4
19172,30,1,3,1,1078.07,5,6.38,0.107,1,196.25
19173,32,0,2,1,36.08,1,15.18,0.7,1,126.64
19174,58,0,4,1,165.13,0,17.57,0.092,0,88.94
19175,34,0,3,0,92.3,0,11.9,0.483,1,112.15
19176,34,0,3,1,67.61,2,11.86,0.239,0,114.5
19177,27,0,1,0,204.47,1,3.41,0.218,0,93.48
19178,46,1,2,2,257.26,0,44.65,0.303,1,158.47
19179,46,0,3,3,55.34,0,67.4,0.472,0,153.01
19180,18,1,3,1,157.64,0,28.85,0.242,0,109.74
19181,24,1,3,1,522.88,0,54.81,0.37,1,167.05
19182,31,1,4,1,11.37,0,43.77,0.521,0,105.98
19183,32,0,2,2,810.68,2,21.49,0.301,1,192.9
19184,48,1,2,2,49.28,2,31.31,0.642,1,166.22
19185,34,1,3,1,23.46,0,36.29,0.576,1,130.34
19186,30,0,2,1,140.79,3,29.95,0.292,0,79.59
19187,28,1,3,1,100.38,0,7.1,0.541,0,88.8
19188,60,0,4,2,544.53,1,23.09,0.214,0,131.11
19189,32,1,2,2,391.17,0,12.54,0.496,0,104.09
19190,28,0,3,0,47.62,0,40.79,0.848,0,67.85
19191,30,1,1,0,570.83,0,40.26,0.448,0,104.73
19192,40,0,3,0,157.24,3,29.52,0.327,1,131.63
19193,39,0,1,1,280.38,0,16.22,0.46,0,137.84
19194,33,1,4,0,135.68,3,18.36,0.293,1,74.6
19195,20,1,2,1,99.19,0,16.74,0.595,0,105.75
19196,18,1,4,1,155.11,1,24.34,0.391,0,81.81
19197,34,1,2,0,233.0,2,62.57,0.23,0,93.81
19198,61,1,3,1,126.75,0,43.99,0.423,0,105.93
19199,34,0,2,0,85.07,0,26.88,0.291,1,130.54
19200,34,1,2,1,153.13,0,18.05,0.583,0,76.35
19201,35,1,2,1,75.04,0,39.78,0.398,1,113.87
19202,29,1,1,2,225.67,0,37.98,0.514,1,158.49
19203,53,0,2,2,154.61,0,39.21,0.904,1,190.06
19204,41,1,2,1,663.25,2,11.94,0.727,1,205.22
19205,36,0,2,0,522.58,0,69.81,0.202,1,152.92
19206,29,0,1,3,119.77,0,22.59,0.486,1,166.03
19207,30,0,3,3,88.03,2,25.54,0.22,0,103.73
19208,35,0,1,3,28.16,0,20.11,0.378,1,155.27
19209,26,0,2,0,35.97,0,26.06,0.686,0,95.97
19210,34,0,3,2,159.43,0,18.6,0.366,0,96.87
19211,36,0,4,0,44.45,0,10.07,0.615,1,77.15
19212,29,1,3,1,22.97,0,5.56,0.115,0,99.02
19213,42,1,2,1,83.46,0,7.79,0.46,1,97.43
19214,18,1,4,1,57.1,0,30.09,0.493,1,142.12
19215,36,1,2,0,2124.67,5,43.33,0.679,1,347.26
19216,46,1,2,3,209.94,0,39.05,0.301,1,148.62
19217,31,0,2,1,27.55,0,11.65,0.203,0,84.47
19218,39,1,2,0,86.47,0,44.01,0.043,0,61.18
19219,40,0,3,1,323.95,0,12.06,0.687,1,174.5
19220,51,0,3,1,808.91,0,28.74,0.125,1,194.63
19221,34,1,4,0,279.12,1,17.39,0.757,1,154.24
19222,28,1,3,0,68.71,0,37.12,0.522,1,130.84
19223,28,0,2,0,177.66,2,39.56,0.547,0,105.21
19224,45,1,2,1,138.66,0,41.32,0.364,0,111.51
19225,50,0,4,0,307.0,0,29.12,0.645,1,179.9
19226,38,0,2,1,303.4,1,35.83,0.381,0,76.82
19227,45,0,2,3,180.33,0,4.04,0.291,0,93.15
19228,37,1,2,1,17.6,0,11.56,0.319,0,54.31
19229,30,0,2,0,185.84,3,31.42,0.414,0,93.52
19230,45,0,2,0,56.38,0,28.27,0.19,1,102.97
19231,30,0,3,2,391.69,4,25.71,0.705,0,110.12
19232,53,1,2,3,136.95,1,17.74,0.249,0,85.56
19233,23,0,1,0,353.78,1,16.5,0.452,1,127.05
19234,27,0,3,3,30.27,0,27.58,0.237,0,104.36
19235,23,1,3,1,156.66,1,61.13,0.62,0,120.81
19236,20,1,2,0,250.04,1,5.37,0.322,0,87.46
19237,31,1,2,1,140.9,1,16.95,0.721,0,123.22
19238,35,0,3,2,116.39,0,35.33,0.231,0,54.54
19239,33,0,3,0,985.0,3,11.25,0.225,0,188.63
19240,48,0,2,0,1901.25,1,20.93,0.558,1,247.22
19241,18,0,2,2,56.23,1,46.35,0.82,0,102.49
19242,43,0,3,0,205.1,2,25.43,0.4,0,82.42
19243,36,0,3,0,65.33,2,41.96,0.037,0,104.51
19244,18,1,3,0,249.23,2,15.4,0.612,0,73.84
19245,34,0,3,1,153.04,3,14.46,0.353,0,101.67
19246,57,0,3,2,472.45,0,50.01,0.475,0,163.18
19247,44,0,2,1,25.22,0,30.95,0.35,0,74.67
19248,29,1,2,2,916.04,1,29.05,0.41,1,197.39
19249,18,1,4,0,426.37,1,64.71,0.325,1,157.21
19250,35,1,2,0,97.23,0,32.56,0.326,1,111.06
19251,34,0,2,1,48.23,0,35.74,0.562,1,165.2
19252,45,1,3,1,11.89,0,39.08,0.519,1,179.37
19253,37,0,2,2,552.17,0,37.64,0.462,0,135.54
19254,21,1,2,0,1080.98,1,6.76,0.145,1,200.67
19255,41,1,2,3,389.54,0,20.36,0.649,0,126.67
19256,34,1,2,2,117.63,0,61.46,0.247,0,114.61
19257,37,0,2,1,110.0,0,26.6,0.552,0,84.59
19258,38,0,3,2,51.03,4,18.61,0.199,0,87.8
19259,18,0,4,2,569.26,0,52.31,0.385,1,203.57
19260,18,1,1,1,445.53,0,14.03,0.326,1,160.72
19261,30,1,3,1,52.76,1,40.03,0.568,0,70.04
19262,43,0,3,1,387.7,0,7.49,0.052,1,120.44
19263,47,1,4,0,184.6,0,44.52,0.54,0,75.04
19264,26,1,3,3,1525.68,3,25.24,0.46,1,257.3
19265,33,0,2,3,268.29,4,1.93,0.668,0,103.69
19266,38,1,3,1,60.97,1,7.97,0.327,0,65.85
19267,48,1,2,2,428.44,0,37.01,0.47,0,164.38
19268,20,0,4,2,333.97,0,46.97,0.232,1,117.03
19269,48,0,3,1,289.22,0,7.52,0.064,0,108.87
19270,60,0,2,1,116.94,0,2.5,0.51,0,57.37
19271,22,1,2,3,22.0,0,44.36,0.175,0,115.63
19272,20,0,2,1,233.63,0,43.59,0.793,0,102.73
19273,32,0,4,1,669.5,3,57.3,0.456,0,187.98
19274,35,1,2,1,60.34,1,33.19,0.294,0,75.81
19275,36,1,4,1,38.69,1,46.34,0.208,0,76.23
19276,42,0,1,3,567.2,1,26.29,0.508,1,192.05
19277,34,1,3,1,213.26,1,20.84,0.519,1,165.36
19278,53,1,1,2,32.7,1,31.43,0.422,0,93.5
19279,18,0,3,2,141.65,1,15.94,0.391,0,118.83
19280,52,0,4,1,108.54,0,25.82,0.208,0,80.51
19281,36,0,3,2,150.68,0,47.1,0.508,0,100.44
19282,26,0,2,2,127.41,0,17.11,0.414,1,115.31
19283,31,0,2,1,441.45,1,64.4,0.428,0,119.44
19284,51,1,3,1,16.03,0,38.12,0.138,0,88.82
19285,34,1,4,1,185.1,0,21.69,0.287,0,104.25
19286,38,0,3,0,167.28,1,28.0,0.313,1,120.26
19287,45,0,3,1,51.24,2,23.26,0.338,1,121.71
19288,27,1,3,1,65.65,0,5.52,0.473,0,62.68
19289,48,0,3,0,19.1,5,36.74,0.259,0,85.19
19290,41,1,2,0,63.48,2,19.95,0.412,0,82.98
19291,47,1,3,3,19.35,0,58.6,0.543,0,124.09
19292,35,0,2,2,56.74,0,22.69,0.447,0,81.4
19293,30,1,3,1,763.64,0,52.91,0.462,1,190.14
19294,45,1,2,3,161.1,3,15.49,0.36,0,91.32
19295,33,1,2,0,229.1,3,63.1,0.653,0,71.89
19296,29,1,4,1,757.21,2,17.89,0.515,1,169.93
19297,18,1,2,1,41.06,1,10.24,0.389,0,43.6
19298,38,0,2,2,5.51,0,34.82,0.427,1,143.12
19299,39,1,3,1,27.4,0,47.64,0.435,1,200.44
19300,38,1,1,2,107.34,1,31.09,0.072,1,115.11
19301,34,0,2,1,64.58,0,35.98,0.491,0,73.64
19302,30,1,3,0,54.2,0,40.36,0.321,0,58.15
19303,29,0,4,0,37.01,0,48.54,0.406,1,89.17
19304,32,0,2,1,523.76,0,7.39,0.9,0,97.16
19305,35,0,4,1,278.3,2,30.78,0.381,0,135.5
19306,37,1,3,0,467.23,2,49.83,0.487,0,161.71
19307,43,0,2,2,797.45,0,40.53,0.23,0,206.12
19308,43,0,3,1,466.58,1,18.44,0.815,1,188.36
19309,18,1,3,1,146.21,1,8.33,0.155,1,98.06
19310,42,1,2,2,218.19,3,33.99,0.769,1,139.74
19311,41,1,3,2,141.82,1,16.49,0.306,0,85.52
19312,48,0,2,1,45.76,1,41.42,0.192,0,83.38
19313,48,1,3,1,449.14,3,46.66,0.394,1,149.77
19314,23,1,3,0,218.34,3,38.84,0.184,0,101.31
19315,18,1,3,0,177.57,2,36.62,0.615,1,136.83
19316,30,1,3,2,34.5,0,48.1,0.563,0,126.56
19317,30,0,1,1,133.59,1,18.5,0.389,0,80.15
19318,39,0,2,0,207.22,2,16.39,0.68,1,196.32
19319,41,0,2,2,177.72,2,9.32,0.373,0,86.55
19320,39,0,4,0,26.21,0,19.84,0.604,1,116.2
19321,48,1,2,0,93.36,0,46.33,0.304,0,88.03
19322,34,0,3,1,669.53,0,16.59,0.248,0,153.69
19323,20,0,2,3,1291.95,0,11.99,0.26,0,242.43
19324,54,0,3,2,892.33,0,74.7,0.304,1,226.77
19325,45,1,4,1,81.65,0,31.05,0.006,0,68.91
19326,40,0,2,2,357.12,0,13.87,0.34,1,135.76
19327,37,0,4,0,34.8,0,15.61,0.833,1,145.13
19328,45,0,1,1,27.94,1,10.98,0.279,0,60.64
19329,43,1,3,1,138.87,0,55.83,0.31,1,128.96
19330,38,1,3,0,167.79,0,54.19,0.305,0,99.45
19331,30,1,1,0,96.69,1,38.6,0.624,1,134.51
19332,45,1,3,1,517.33,1,10.23,0.088,1,168.95
19333,48,1,1,0,109.45,2,10.95,0.197,0,87.7
19334,31,0,2,1,281.88,1,36.73,0.47,1,151.18
19335,29,1,3,2,76.84,0,14.13,0.334,0,63.04
19336,37,1,4,1,55.72,0,48.66,0.118,0,101.73
19337,32,1,2,2,94.83,2,49.8,0.782,0,38.41
19338,26,0,4,1,375.81,5,12.56,0.375,1,156.53
19339,40,1,2,0,472.6,4,55.38,0.244,0,127.3
19340,39,1,3,1,109.26,0,58.83,0.367,0,143.93
19341,29,1,3,1,294.45,2,63.2,0.581,1,168.16
19342,32,1,2,1,86.45,0,43.85,0.301,1,119.49
19343,43,1,1,0,268.63,1,54.94,0.624,1,153.79
19344,41,1,2,1,90.31,0,50.53,0.516,1,144.69
19345,30,1,3,1,231.73,0,52.35,0.739,1,197.55
19346,23,1,2,2,58.54,0,39.74,0.548,0,114.68
19347,34,0,2,0,72.21,1,10.95,0.482,1,121.32
19348,36,0,1,3,173.87,2,36.94,0.104,0,112.21
19349,29,0,2,0,458.53,2,57.16,0.22,1,161.24
19350,33,0,2,2,19.7,1,21.17,0.085,0,115.02
19351,31,1,3,1,8.6,0,16.26,0.252,0,77.68
19352,27,1,3,0,204.93,0,38.93,0.749,0,93.8
19353,43,1,3,2,256.47,0,39.6,0.578,0,91.17
19354,43,0,2,0,570.25,1,31.35,0.502,1,129.61
19355,35,1,4,1,91.83,0,31.19,0.243,0,78.68
19356,27,1,4,1,98.64,4,14.73,0.511,0,71.57
19357,42,0,3,0,767.93,3,8.33,0.076,0,105.83
19358,35,1,3,0,698.5,0,45.56,0.448,0,150.88
19359,35,0,2,3,232.93,2,15.62,0.303,1,135.97
19360,42,0,2,0,227.8,2,3.02,0.728,0,78.66
19361,25,0,4,1,178.71,1,41.25,0.201,0,84.06
19362,63,0,4,1,278.66,0,21.43,0.359,1,137.87
19363,22,1,3,0,172.21,0,29.56,0.41,1,142.4
19364,50,1,3,1,199.39,2,30.15,0.607,1,172.24
19365,30,0,3,0,82.73,1,16.83,0.189,0,82.78
19366,29,1,2,0,438.48,0,41.87,0.468,0,84.12
19367,44,1,3,2,273.37,1,6.33,0.915,1,180.58
19368,34,1,2,0,951.18,0,39.67,0.718,0,156.8
19369,31,0,2,1,197.54,0,20.19,0.322,0,112.53
19370,22,0,3,2,78.52,0,6.63,0.483,0,47.53
19371,45,1,1,0,111.32,0,18.8,0.221,0,26.61
19372,38,1,3,1,47.82,0,16.9,0.322,1,102.77
19373,23,1,4,3,27.34,1,34.01,0.331,0,115.04
19374,29,1,2,1,88.55,0,40.2,0.37,1,118.42
19375,26,1,2,1,75.38,0,1.71,0.323,0,80.83
19376,18,0,3,3,308.61,1,34.69,0.374,1,191.3
19377,39,1,2,1,99.48,0,4.64,0.747,0,80.12
19378,22,1,2,1,362.97,2,29.85,0.081,1,161.87
19379,37,1,2,1,322.45,1,15.72,0.613,0,105.84
19380,35,0,4,1,593.08,0,6.93,0.722,1,184.94
19381,45,0,2,2,98.76,0,7.1,0.27,1,136.43
19382,25,1,3,1,431.48,0,36.64,0.386,1,137.51
19383,32,1,2,0,182.94,0,17.47,0.428,0,74.17
19384,32,1,2,3,261.11,0,40.4,0.527,1,200.19
19385,46,1,3,1,141.15,0,45.31,0.249,1,123.29
19386,60,1,3,1,31.21,0,56.21,0.704,0,92.66
19387,52,0,4,3,33.9,2,15.59,0.623,0,96.67
19388,34,0,2,1,33.39,0,47.04,0.088,0,63.17
19389,31,1,3,0,352.78,0,44.8,0.232,0,102.08
19390,40,1,1,1,50.18,0,10.09,0.201,1,74.1
19391,18,1,4,0,28.21,0,31.05,0.211,0,40.93
19392,53,0,4,0,680.2,3,44.6,0.683,1,215.0
19393,24,1,4,1,285.19,0,37.7,0.232,0,122.11
19394,45,0,2,0,47.43,2,20.92,0.42,1,141.71
19395,34,1,3,1,74.15,3,25.81,0.483,1,136.76
19396,32,1,3,1,815.45,5,55.01,0.551,1,216.82
19397,35,1,2,1,42.11,1,21.13,0.283,1,126.84
19398,33,0,1,2,33.38,0,41.13,0.284,0,117.05
19399,34,1,2,2,37.34,0,23.81,0.46,1,135.09
19400,37,0,2,1,16.04,0,15.49,0.476,0,58.09
19401,37,0,2,2,170.64,0,16.85,0.195,0,105.0
19402,39,0,3,1,67.78,0,4.71,0.87,0,58.98
19403,29,1,3,1,26.06,0,20.87,0.473,0,52.43
19404,33,1,2,2,142.31,3,33.85,0.268,1,171.76
19405,33,0,1,0,96.05,1,41.16,0.269,0,88.46
19406,39,1,3,1,555.98,2,6.15,0.507,1,184.93
19407,38,0,2,1,316.72,0,17.32,0.409,0,99.56
19408,34,0,2,0,175.03,1,12.29,0.689,0,80.24
19409,36,1,3,1,103.93,0,59.48,0.76,0,89.63
19410,22,1,3,0,446.95,1,15.31,0.112,0,103.43
19411,36,0,2,0,503.61,1,22.14,0.509,1,159.44
19412,49,0,3,0,160.78,0,62.76,0.623,1,206.21
19413,23,1,2,2,2241.36,7,62.37,0.228,1,382.45
19414,44,1,3,1,1160.66,0,12.16,0.054,1,201.45
19415,34,0,2,3,245.15,0,41.01,0.436,1,149.01
19416,18,1,3,0,611.68,0,37.7,0.365,1,183.83
19417,42,1,2,2,71.38,0,40.58,0.754,0,66.83
19418,24,0,2,1,15.53,0,14.65,0.482,1,127.95
19419,23,0,4,1,183.57,1,22.34,0.371,0,98.11
19420,37,0,4,1,43.61,0,14.74,0.341,0,60.9
19421,44,1,3,0,51.3,0,12.56,0.438,0,17.2
19422,36,1,2,0,583.56,0,23.12,0.516,1,125.66
19423,27,0,2,3,21.82,0,20.43,0.499,0,108.29
19424,39,0,3,2,87.09,3,35.52,0.576,1,148.84
19425,30,1,3,1,26.26,0,11.84,0.187,0,55.92
19426,36,1,1,0,334.29,2,29.27,0.357,0,88.61
19427,37,0,3,2,186.89,0,22.54,0.46,1,176.28
19428,30,0,1,0,117.83,0,35.01,0.344,0,93.3
19429,44,1,3,1,27.6,0,9.94,0.262,0,48.53
19430,25,0,1,1,289.5,1,23.47,0.683,0,94.96
19431,34,0,2,0,152.03,0,27.14,0.262,0,59.69
19432,30,1,3,2,212.97,3,2.33,0.211,0,62.72
19433,23,1,2,0,19.22,0,36.8,0.048,0,70.26
19434,38,1,3,2,107.39,0,39.4,0.229,0,97.48
19435,37,1,2,1,76.15,0,40.35,0.733,0,86.04
19436,33,0,3,2,164.42,4,33.25,0.732,0,113.18
19437,39,0,4,2,222.32,3,10.11,0.2,1,123.84
19438,47,0,4,1,166.65,2,11.94,0.691,0,99.26
19439,31,1,2,2,329.37,1,10.36,0.323,0,109.55
19440,35,1,3,1,186.47,2,44.89,0.235,0,64.39
19441,33,0,2,1,261.09,0,10.57,0.45,0,79.52
19442,38,1,1,1,167.91,0,35.37,0.678,0,94.53
19443,37,0,3,0,55.51,0,39.73,0.244,1,110.8
19444,37,1,2,2,94.7,4,30.37,0.113,0,81.06
19445,40,1,4,1,383.04,0,29.64,0.295,0,134.66
19446,53,1,3,2,71.34,0,22.64,0.497,0,55.01
19447,38,1,2,0,222.3,2,44.08,0.24,1,97.22
19448,41,1,3,2,416.75,3,17.7,0.627,0,75.87
19449,31,1,3,1,1061.94,0,60.6,0.799,1,259.45
19450,30,1,2,1,311.65,0,16.36,0.154,0,86.91
19451,37,1,3,1,212.51,0,13.61,0.143,1,155.92
19452,48,0,3,1,381.39,3,26.26,0.319,1,159.87
19453,32,0,4,2,225.63,0,28.64,0.489,0,142.14
19454,33,1,2,0,188.89,0,15.69,0.224,0,62.95
19455,26,1,3,1,15.28,0,6.29,0.564,0,71.43
19456,41,1,4,2,184.83,0,72.91,0.326,0,153.84
19457,30,0,3,0,207.95,3,32.61,0.315,0,99.08
19458,38,0,1,1,293.87,3,21.53,0.268,0,99.47
19459,34,1,4,1,57.61,4,33.53,0.366,0,67.28
19460,42,1,2,2,599.92,0,21.91,0.225,0,118.4
19461,30,1,3,2,1725.42,8,17.25,0.135,1,290.79
19462,50,0,1,0,43.86,0,5.88,0.056,1,115.89
19463,32,0,2,2,380.62,0,32.43,0.593,0,127.63
19464,39,0,3,2,389.3,6,1.9,0.561,0,120.5
19465,40,1,4,2,75.46,2,29.82,0.543,1,129.19
19466,48,0,3,1,241.41,0,34.6,0.214,1,164.75
19467,31,0,2,3,78.39,0,40.4,0.07,0,71.64
19468,21,1,2,1,199.98,4,6.76,0.456,0,88.12
19469,41,0,2,1,132.41,3,52.51,0.737,1,133.96
19470,30,1,3,2,633.6,3,26.75,0.275,1,167.24
19471,29,1,1,1,141.99,0,44.83,0.283,1,129.44
19472,36,1,2,0,392.89,2,62.13,0.145,0,90.91
19473,21,0,3,1,195.71,2,53.81,0.575,0,137.92
19474,20,1,2,3,108.54,2,39.83,0.738,1,216.67
19475,33,1,2,1,48.35,0,41.39,0.28,0,93.34
19476,31,1,3,1,524.92,1,21.36,0.009,1,113.25
19477,29,0,4,0,115.53,2,26.92,0.002,0,51.05
19478,30,0,3,0,49.79,1,26.36,0.531,0,67.9
19479,45,0,1,0,15.01,1,11.71,0.254,0,94.86
19480,33,1,3,3,472.16,0,25.5,0.076,0,129.68
19481,48,1,2,0,137.32,1,58.59,0.696,0,83.4
19482,40,0,2,2,578.06,1,24.78,0.197,0,125.01
19483,44,1,3,0,37.46,0,21.57,0.249,0,70.07
19484,27,0,3,1,156.54,0,18.36,0.187,0,87.14
19485,44,1,1,1,742.4,2,41.75,0.377,0,165.42
19486,32,1,2,1,133.74,0,28.61,0.331,0,97.57
19487,40,1,2,0,50.54,0,43.25,0.268,1,106.04
19488,39,0,3,2,661.21,0,28.96,0.363,1,203.47
19489,26,0,4,2,215.88,0,23.62,0.486,1,142.9
19490,22,1,3,0,89.11,0,35.79,0.23,0,90.51
19491,39,0,2,1,149.29,0,34.34,0.309,1,121.58
19492,57,1,1,3,47.39,4,29.5,0.599,0,108.27
19493,32,1,2,1,115.01,0,11.58,0.65,0,69.29
19494,34,0,2,3,21.45,0,10.66,0.155,0,102.49
19495,42,1,4,1,1975.21,2,29.18,0.367,1,272.32
19496,45,0,4,0,195.02,0,30.27,0.262,0,97.08
19497,38,0,2,0,482.54,0,35.13,0.273,1,143.75
19498,36,1,4,1,175.54,0,45.74,0.269,1,142.86
19499,45,0,4,3,70.18,0,28.85,0.039,0,91.19
19500,49,1,3,1,174.08,0,25.03,0.424,0,88.52
19501,33,1,3,1,163.12,0,30.19,0.051,0,66.21
19502,26,1,1,2,386.71,2,39.05,0.158,1,127.93
19503,30,1,2,1,28.33,0,49.13,0.18,0,98.84
19504,28,1,3,0,63.18,0,50.95,0.233,1,79.1
19505,47,0,2,0,87.25,0,38.48,0.447,0,77.21
19506,49,0,3,1,198.39,0,43.86,0.602,0,102.84
19507,48,0,4,2,156.26,0,28.57,0.243,0,96.48
19508,46,0,1,0,34.35,0,43.88,0.307,1,127.75
19509,36,1,2,0,285.18,0,18.75,0.386,0,87.09
19510,34,0,4,1,39.03,2,12.86,0.414,0,92.89
19511,50,0,3,1,30.57,0,48.53,0.417,0,66.53
19512,33,1,4,3,218.81,0,13.26,0.286,0,122.73
19513,21,1,2,1,69.18,0,19.47,0.667,1,129.86
19514,27,0,3,0,313.49,3,8.21,0.567,0,109.85
19515,18,1,3,0,222.02,0,39.18,0.622,0,85.75
19516,18,1,3,0,453.96,1,36.25,0.712,0,114.88
19517,46,0,3,2,1088.79,0,71.85,0.723,1,275.97
19518,33,1,2,1,440.39,0,59.31,0.061,1,135.09
19519,39,0,3,1,116.17,3,24.36,0.519,1,167.53
19520,22,1,4,0,681.24,0,31.99,0.455,0,151.06
19521,40,0,3,3,28.26,0,23.34,0.408,0,87.95
19522,28,0,1,1,165.76,0,22.49,0.619,0,105.8
19523,26,0,1,0,41.14,0,26.61,0.352,1,112.03
19524,43,0,2,0,249.25,2,37.08,0.188,1,179.96
19525,22,1,2,1,578.96,0,27.76,0.701,1,146.74
19526,34,1,3,0,318.85,2,5.62,0.122,0,102.56
19527,31,1,3,1,46.1,0,4.81,0.439,0,84.14
19528,44,0,4,1,31.67,0,39.69,0.506,1,110.64
19529,29,1,2,1,438.45,0,24.01,0.338,0,127.98
19530,35,0,1,2,15.22,2,60.25,0.35,0,128.35
19531,18,1,4,0,450.08,0,15.55,0.446,0,111.2
19532,31,0,1,0,142.86,1,15.41,0.295,0,95.53
19533,30,1,2,2,230.97,0,50.1,0.302,1,185.23
19534,38,1,4,1,100.67,0,54.67,0.442,0,86.32
19535,37,1,2,0,449.42,0,9.5,0.458,0,87.28
19536,31,0,4,0,55.13,0,69.11,0.51,0,89.65
19537,38,1,3,2,92.08,0,24.89,0.233,0,67.96
19538,18,0,3,3,101.94,0,37.37,0.348,0,144.31
19539,63,0,4,1,140.42,0,34.1,0.394,0,140.43
19540,40,1,2,0,55.51,1,22.46,0.3,0,92.18
19541,47,1,2,1,563.45,0,1.76,0.446,0,142.76
19542,25,0,3,2,852.52,2,37.24,0.061,1,192.76
19543,29,0,2,2,60.22,0,37.77,0.514,1,176.77
19544,30,1,3,1,95.22,0,65.9,0.405,0,104.78
19545,29,0,1,2,886.47,1,13.95,0.25,1,178.86
19546,45,0,1,2,212.71,0,9.99,0.654,1,178.71
19547,20,1,1,1,46.09,0,20.97,0.142,0,85.04
19548,22,1,1,3,227.96,1,21.97,0.427,0,121.58
19549,18,0,1,1,178.75,0,7.66,0.321,0,107.94
19550,51,1,4,0,203.78,1,22.26,0.432,1,111.58
19551,39,1,2,0,189.9,0,18.08,0.175,1,122.89
19552,38,1,2,2,65.32,0,9.48,0.507,1,93.85
19553,34,1,2,2,146.68,0,33.22,0.798,1,164.27
19554,49,1,4,1,91.87,0,40.43,0.398,0,109.73
19555,32,1,1,1,418.59,0,54.0,0.315,1,171.39
19556,34,1,3,1,382.32,1,32.39,0.522,0,97.01
19557,34,0,3,0,144.04,0,1.67,0.613,0,99.5
19558,36,1,2,0,395.82,0,41.2,0.369,1,98.11
19559,29,1,3,2,86.59,0,21.07,0.29,0,138.23
19560,43,0,3,1,499.55,0,18.33,0.433,0,139.76
19561,40,1,2,3,2493.75,2,18.38,0.032,1,391.54
19562,28,0,2,3,40.04,3,4.83,0.457,0,131.24
19563,34,1,3,1,323.14,1,30.23,0.334,1,182.98
19564,31,1,1,0,42.84,0,35.38,0.685,0,80.85
19565,39,0,2,2,84.54,0,87.48,0.579,0,128.26
19566,54,1,3,1,137.77,0,76.37,0.75,0,127.11
19567,36,0,3,1,115.67,0,10.45,0.511,0,107.25
19568,34,0,2,1,589.75,3,24.2,0.81,1,180.48
19569,37,1,2,2,230.8,5,25.61,0.239,0,89.59
19570,20,0,2,1,207.81,0,30.27,0.691,0,102.21
19571,30,1,2,1,1724.24,3,47.38,0.747,1,318.03
19572,38,1,2,3,48.82,3,41.04,0.183,1,146.25
19573,28,0,3,2,160.84,2,13.93,0.791,0,83.17
19574,35,0,3,1,117.9,0,1.76,0.486,0,80.24
19575,36,1,3,3,32.51,0,36.65,0.142,0,116.3
19576,40,1,2,0,65.38,3,13.96,0.307,0,53.62
19577,44,1,2,2,688.37,1,33.2,0.218,0,146.72
19578,34,0,1,1,15.11,4,8.51,0.18,0,96.79
19579,35,0,3,1,1886.24,0,51.0,0.082,1,289.71
19580,40,1,4,3,426.1,1,10.01,0.556,1,149.8
19581,18,1,2,2,200.44,2,48.96,0.257,0,77.12
19582,27,1,4,1,994.87,0,28.14,0.07,0,167.67
19583,24,0,2,1,558.08,1,36.9,0.138,0,125.84
19584,36,1,2,0,234.5,0,49.15,0.57,0,134.48
19585,25,1,2,1,33.9,0,17.16,0.243,0,35.94
19586,31,0,2,1,90.84,1,21.49,0.224,0,73.53
19587,36,0,3,3,131.76,0,46.7,0.417,1,163.6
19588,63,0,2,0,120.08,2,18.86,0.294,0,66.4
