user_id,treatment,gmv,age,gender,city_tier,membership_level,historical_gmv,historical_orders,activity_score,coupon_sensitivity,pre_gmv,post_gmv,device_type,channel
9329,1,758.08,26,0,4,4,1898.45,10,82.95,0.569,556.5,318.88,Android,mini_program
9330,0,413.9,22,0,1,1,1598.0,9,43.28,0.372,412.22,599.65,Web,app
9331,1,403.66,32,0,2,2,1215.15,1,53.43,0.405,311.48,405.58,iOS,mini_program
9332,1,690.86,31,0,2,3,1819.26,9,82.22,0.688,623.0,397.4,Android,app
9333,1,503.91,27,0,2,1,1290.18,9,43.99,0.329,456.04,419.34,iOS,app
9334,1,335.52,39,1,4,1,1154.15,13,24.49,0.352,279.54,271.93,Android,app
9335,0,381.22,22,0,3,2,1366.94,8,59.29,0.433,293.11,235.81,Android,mini_program
9336,1,620.04,26,0,3,4,1645.81,13,81.23,0.609,413.57,462.23,Web,mini_program
9337,0,762.31,38,1,3,2,1471.21,10,69.31,0.687,500.77,258.68,iOS,app
9338,1,413.92,38,0,3,1,1078.99,0,77.31,0.576,342.95,282.24,Android,mini_program
9339,1,417.38,28,0,4,2,1441.83,11,61.23,0.535,429.28,324.49,iOS,mini_program
9340,0,415.17,19,1,3,3,1402.76,9,86.34,0.607,311.1,195.68,Android,mini_program
9341,1,505.77,25,1,1,1,1518.3,11,53.13,0.649,320.73,298.1,iOS,app
9342,1,856.79,50,0,3,3,2037.63,15,85.3,0.711,568.72,549.65,Android,mini_program
9343,1,674.97,52,0,2,4,2056.37,6,100,0.744,447.5,497.03,Android,web
9344,0,558.0,44,0,3,1,1832.62,12,40.59,0.512,552.25,379.18,iOS,mini_program
9345,0,347.84,38,1,3,2,1142.92,3,71.1,0.623,272.74,362.22,Android,web
9346,1,630.15,30,1,4,2,1906.4,7,51.74,0.354,525.68,492.69,Web,app
9347,0,321.32,31,1,2,1,1144.72,11,32.54,0.405,273.73,271.2,iOS,app
9348,1,535.81,52,0,2,2,1812.33,3,60.37,0.559,476.58,533.23,Web,web
9349,0,343.13,21,1,3,3,1261.39,0,88.64,0.46,205.42,431.27,Web,web
9350,1,477.71,34,0,3,1,1426.28,8,37.12,0.389,332.84,459.76,Android,mini_program
9351,1,429.69,41,0,4,2,1447.78,5,66.1,0.592,309.01,472.18,iOS,web
9352,1,386.81,32,1,4,1,1199.07,8,46.95,0.581,315.61,505.49,Web,app
9353,0,464.57,51,1,2,2,1753.16,8,27.89,0.333,329.23,315.19,iOS,app
9354,1,551.03,38,1,3,2,1588.78,1,57.32,0.512,380.12,356.26,Android,app
9355,0,361.18,35,0,2,1,1274.23,10,29.11,0.395,373.84,288.46,Web,mini_program
9356,1,850.38,36,0,1,2,2100.41,9,54.02,0.534,418.74,612.91,Android,app
9357,1,494.69,36,0,3,2,1481.46,14,68.35,0.396,453.71,272.19,iOS,app
9358,1,595.26,35,0,3,2,1852.98,11,80.03,0.557,543.04,525.1,Android,app
9359,1,582.06,22,0,4,2,1468.62,8,80.43,0.424,446.31,586.36,Android,app
9360,0,436.08,18,1,3,2,1363.18,9,34.25,0.365,408.91,141.83,iOS,mini_program
9361,1,938.97,46,0,1,3,2393.25,23,94.57,0.721,502.35,686.41,Web,app
9362,1,334.03,34,1,3,3,1496.41,6,76.16,0.523,458.72,412.8,iOS,app
9363,1,696.28,22,1,3,2,1528.02,12,82.59,0.547,174.31,412.85,iOS,mini_program
9364,1,543.27,38,0,2,2,1399.05,16,47.2,0.621,307.56,455.75,iOS,app
9365,1,511.01,30,0,3,1,1218.25,12,62.14,0.591,265.14,241.4,Android,mini_program
9366,1,516.32,28,1,3,2,1638.24,13,41.05,0.447,413.76,364.52,iOS,app
9367,1,700.82,28,1,2,3,2340.45,20,90.52,0.749,624.86,572.06,Web,web
9368,1,703.62,40,1,2,4,2490.54,13,91.16,0.647,704.63,495.48,iOS,mini_program
9369,1,930.87,55,0,2,4,2555.8,17,78.79,0.566,559.88,762.02,Android,mini_program
9370,1,766.83,47,1,2,3,2248.57,10,79.73,0.564,447.47,563.57,Android,app
9371,0,654.02,34,1,1,1,1598.38,12,51.88,0.254,326.1,328.0,Android,app
9372,1,576.48,46,0,3,1,1655.69,8,39.98,0.357,462.54,418.01,iOS,app
9373,1,710.83,42,1,2,3,2033.47,9,90.99,0.67,450.27,667.91,iOS,app
9374,1,759.27,28,0,2,2,1980.27,12,67.12,0.585,493.56,544.59,Android,app
9375,1,529.35,31,1,2,2,1778.33,7,71.76,0.581,358.02,432.64,iOS,app
9376,1,272.2,25,0,2,1,557.57,3,62.06,0.425,48.84,211.4,Android,app
9377,1,350.55,44,0,1,1,1449.72,7,12.16,0.364,250.91,426.1,iOS,mini_program
9378,1,618.04,37,0,2,2,1346.02,2,68.33,0.59,322.07,383.11,Android,app
9379,1,427.18,32,0,1,2,1620.7,15,79.43,0.538,428.03,481.46,iOS,app
9380,0,567.65,41,0,2,3,1881.5,12,74.47,0.567,412.89,535.95,Android,mini_program
9381,1,510.17,35,0,3,2,1375.06,11,55.41,0.5,172.28,538.22,Android,app
9382,1,585.21,34,0,2,1,1846.48,11,9.58,0.138,538.93,589.15,Android,app
9383,1,646.06,28,1,3,2,1427.93,4,31.88,0.357,337.61,407.88,Web,mini_program
9384,0,269.59,28,0,4,2,1584.13,2,80.56,0.544,511.42,511.83,iOS,app
9385,0,312.11,18,0,1,1,1104.21,0,31.37,0.333,332.34,266.36,iOS,app
9386,1,384.84,29,1,3,1,1283.38,10,35.75,0.382,322.88,346.14,Android,app
9387,0,356.52,52,0,3,2,1403.97,15,59.4,0.5,278.85,357.89,iOS,mini_program
9388,1,266.15,41,0,3,1,709.99,7,54.34,0.53,315.48,268.14,iOS,app
9389,0,503.78,42,0,4,1,1351.34,11,45.43,0.518,310.93,221.54,iOS,app
9390,1,486.64,27,1,3,1,1308.53,9,34.96,0.486,307.37,403.62,iOS,mini_program
9391,1,511.08,33,1,3,2,1577.98,7,48.04,0.44,371.96,464.05,iOS,mini_program
9392,1,699.85,52,0,3,4,2038.8,8,100,0.685,451.49,580.28,Android,app
9393,1,431.38,58,1,3,2,1834.32,8,55.84,0.339,580.29,523.72,iOS,app
9394,1,576.71,39,0,1,3,2267.56,16,92.21,0.716,652.84,579.91,Android,app
9395,1,578.03,19,0,3,2,1686.86,17,56.88,0.321,416.04,321.29,iOS,app
9396,1,499.56,24,1,1,1,1454.55,13,52.91,0.283,299.9,344.44,Web,mini_program
9397,1,807.89,49,1,1,2,2197.05,18,49.83,0.493,474.38,464.79,Web,mini_program
9398,1,299.62,42,0,4,1,708.57,1,44.44,0.45,134.61,107.52,iOS,web
9399,1,334.47,35,0,3,1,782.64,5,59.94,0.371,239.87,288.08,Android,mini_program
9400,1,413.71,25,0,4,3,1445.94,8,62.83,0.416,296.35,417.79,Android,app
9401,1,585.89,46,1,3,3,1711.65,11,81.36,0.551,456.75,535.7,Android,app
9402,1,695.29,25,1,3,3,1599.63,21,70.53,0.714,511.88,431.42,Android,app
9403,1,518.13,40,1,4,2,1366.31,11,57.65,0.442,307.44,228.68,Android,app
9404,1,362.59,34,1,1,2,1338.85,4,83.9,0.624,261.53,426.73,Android,app
9405,1,597.83,28,0,2,2,1879.89,12,81.57,0.553,414.07,445.74,Android,mini_program
9406,1,453.77,36,1,2,2,1418.16,6,60.4,0.301,345.02,497.9,iOS,web
9407,0,416.7,29,1,2,4,1571.45,11,88.44,0.557,335.33,313.28,Android,app
9408,1,605.85,22,1,2,3,1562.78,11,54.26,0.629,382.51,457.5,Android,app
9409,1,561.68,33,0,3,1,1590.2,19,20.34,0.503,446.28,374.5,iOS,app
9410,1,490.2,41,1,3,1,1649.9,9,22.22,0.314,470.41,484.44,iOS,app
9411,1,297.23,20,0,3,1,1144.3,2,49.65,0.492,170.12,236.48,Android,app
9412,1,384.97,52,0,3,1,1220.83,6,59.12,0.437,266.79,307.87,Android,app
9413,0,185.18,38,1,4,2,931.66,2,79.52,0.702,211.7,315.2,Android,mini_program
9414,0,535.34,42,0,2,2,2058.82,16,50.94,0.524,615.99,438.71,iOS,app
9415,1,667.91,40,0,1,2,1841.47,20,57.9,0.518,382.34,507.49,iOS,app
9416,1,373.5,48,1,2,1,1199.45,5,47.79,0.488,277.12,375.62,Web,mini_program
9417,0,556.37,44,0,4,2,1705.43,14,55.15,0.402,365.7,406.76,Web,mini_program
9418,1,831.63,25,0,3,3,1919.09,15,73.29,0.704,436.76,448.58,iOS,app
9419,1,607.54,48,0,4,1,912.79,4,28.51,0.634,341.16,277.44,Android,app
9420,1,412.72,28,1,2,2,1449.99,7,50.85,0.414,420.17,382.36,iOS,web
9421,1,323.46,48,0,2,1,1292.6,10,52.44,0.57,261.52,290.61,Android,app
9422,1,341.82,22,0,4,3,1197.77,9,62.57,0.355,319.76,371.75,iOS,app
9423,1,770.11,34,0,3,3,1750.16,10,73.89,0.567,387.8,478.93,Web,app
9424,1,513.39,35,0,4,1,1708.02,16,6.82,0.173,475.35,541.44,Android,app
9425,1,526.73,26,1,2,2,1397.71,10,72.12,0.701,473.85,423.78,Android,app
9426,1,500.61,65,1,1,2,1700.92,17,61.37,0.506,313.84,431.3,iOS,app
9427,1,494.68,21,0,1,2,1623.38,12,80.94,0.341,439.34,323.5,Android,mini_program
9428,1,679.15,28,1,3,3,2140.46,16,70.0,0.683,598.31,543.93,Android,app
9429,1,461.18,31,1,4,2,955.29,19,46.54,0.392,287.45,343.08,Android,mini_program
9430,1,758.61,18,0,2,2,1883.0,17,49.92,0.425,413.41,384.46,Android,app
9431,1,287.16,30,0,4,2,1277.04,5,76.29,0.465,325.43,404.04,Android,web
9432,1,565.25,36,1,1,1,1540.43,12,67.21,0.672,285.64,459.52,Android,app
9433,1,650.52,41,1,3,2,1524.02,0,71.84,0.806,515.16,326.9,iOS,app
9434,0,305.07,32,1,3,2,1226.16,7,55.25,0.49,278.08,315.74,Android,mini_program
9435,1,785.43,21,1,1,2,1906.06,11,61.95,0.447,570.98,560.24,iOS,app
9436,0,102.84,28,0,4,2,945.37,7,45.09,0.256,168.63,171.42,Web,web
9437,1,429.65,18,1,4,3,1318.64,9,100,0.777,374.32,290.85,Android,app
9438,1,895.69,34,1,3,1,1353.04,2,73.08,0.654,396.77,291.85,iOS,app
9439,0,503.42,34,1,4,1,1259.97,14,47.83,0.419,452.14,259.36,iOS,mini_program
9440,1,482.25,30,0,2,2,1405.16,12,70.52,0.569,67.22,150.55,Android,app
9441,1,524.35,39,0,4,1,1382.4,10,36.55,0.349,318.53,398.81,iOS,web
9442,1,567.45,37,0,3,1,1162.97,8,35.49,0.334,216.42,358.77,iOS,web
9443,1,376.17,26,0,3,1,1024.62,2,81.95,0.453,310.86,325.19,Android,mini_program
9444,1,612.58,44,1,1,2,1481.94,5,50.11,0.577,258.89,389.44,iOS,app
9445,1,429.1,37,1,2,1,1026.83,9,25.88,0.172,307.0,213.65,iOS,app
9446,1,379.42,22,1,2,2,560.03,0,75.15,0.68,121.46,245.77,Android,app
9447,1,772.44,35,1,3,3,2192.49,19,46.46,0.469,390.34,583.9,Web,mini_program
9448,1,345.79,37,1,4,1,857.25,6,44.33,0.296,340.7,249.48,iOS,mini_program
9449,1,682.93,49,0,2,2,1990.29,18,78.35,0.513,506.21,435.13,Android,app
9450,1,509.39,33,0,3,2,1480.78,10,69.53,0.574,396.11,513.26,iOS,mini_program
9451,1,281.04,41,1,3,2,1121.33,0,49.88,0.547,304.41,447.61,iOS,mini_program
9452,1,223.47,24,0,3,2,1172.12,14,50.6,0.365,425.21,353.52,Web,mini_program
9453,0,4.74,41,1,2,1,618.71,4,53.09,0.463,140.03,180.52,Android,app
9454,0,346.63,40,1,1,1,1294.4,8,63.33,0.334,340.67,329.94,Android,mini_program
9455,0,418.7,41,0,3,2,1214.36,5,44.45,0.247,163.36,285.68,Android,app
9456,1,561.81,48,0,2,3,1774.3,19,88.83,0.614,440.13,427.45,iOS,app
9457,0,532.75,39,0,3,2,1856.82,20,77.17,0.557,589.39,482.39,Web,web
9458,1,399.11,28,0,3,1,1305.8,11,31.78,0.311,304.24,393.43,Android,app
9459,1,523.5,33,0,4,2,1571.9,8,74.94,0.679,634.26,420.14,iOS,app
9460,1,553.14,23,0,3,3,1575.05,1,53.05,0.374,419.38,431.88,Web,mini_program
9461,1,835.27,34,0,3,2,2201.13,10,74.65,0.638,438.05,690.84,Web,mini_program
9462,1,366.7,18,1,1,1,1095.88,7,32.89,0.391,331.34,447.92,Web,app
9463,1,532.53,29,0,3,3,1564.42,10,57.85,0.564,424.64,528.67,Android,app
9464,1,496.98,30,0,4,2,1340.98,8,65.17,0.457,316.92,373.01,iOS,app
9465,1,626.99,34,1,1,1,1467.34,11,26.36,0.498,525.42,544.35,iOS,web
9466,0,166.42,41,0,4,1,744.06,2,43.69,0.377,0,231.23,Android,app
9467,1,494.66,46,0,1,2,1677.34,13,48.65,0.481,482.74,393.5,iOS,web
9468,1,540.42,33,0,4,2,1722.67,13,63.0,0.44,361.68,501.01,Android,web
9469,1,529.85,31,1,3,1,1628.08,4,31.6,0.355,420.0,441.03,Android,web
9470,1,508.85,24,0,2,2,1174.39,5,40.84,0.489,237.45,271.84,Web,mini_program
9471,0,178.55,23,0,3,1,792.73,7,22.81,0.33,226.12,230.63,Web,mini_program
9472,1,671.57,18,1,2,2,1678.57,8,40.32,0.259,406.12,408.67,Android,app
9473,1,642.76,39,0,4,1,1506.59,6,26.64,0.255,294.7,496.13,Web,web
9474,1,711.12,42,0,3,3,2402.62,19,81.53,0.582,583.66,628.59,iOS,app
9475,1,714.05,44,1,1,2,1908.92,18,63.73,0.506,602.72,626.47,iOS,web
9476,0,456.92,25,0,2,1,1373.17,18,43.37,0.607,257.94,357.23,Android,app
9477,1,483.0,34,1,3,4,1141.66,8,98.62,0.786,288.26,537.04,Android,app
9478,1,379.22,32,1,3,1,1224.29,14,49.23,0.531,164.67,367.99,Android,web
9479,1,569.75,49,0,4,1,1733.35,18,72.91,0.56,422.93,556.73,Web,mini_program
9480,1,223.99,45,1,3,1,939.66,10,36.75,0.32,112.36,415.38,Web,app
9481,1,281.1,18,0,3,1,578.86,15,42.56,0.408,70.01,164.59,Web,web
9482,1,193.05,33,1,2,2,1142.61,16,63.44,0.554,329.41,401.47,Android,mini_program
9483,1,542.13,32,1,3,2,1429.22,16,46.11,0.627,400.06,423.23,Web,web
9484,1,572.88,54,1,2,3,2118.71,7,89.69,0.48,509.81,642.3,Web,mini_program
9485,1,895.62,47,1,1,3,2293.28,18,84.3,0.593,468.98,699.73,Android,mini_program
9486,1,464.7,41,1,4,2,1698.46,8,79.19,0.65,367.11,565.54,Android,app
9487,1,471.37,32,0,3,1,1181.58,6,53.16,0.497,175.46,338.57,Android,mini_program
9488,1,424.81,32,1,3,1,1447.96,0,56.52,0.325,421.87,449.44,Web,app
9489,0,302.72,49,1,3,2,1443.97,14,79.48,0.472,189.77,189.03,Android,app
9490,0,463.74,40,1,4,2,1528.25,1,42.9,0.285,394.6,280.02,iOS,mini_program
9491,1,719.64,43,1,2,3,2383.05,9,70.0,0.527,528.76,791.27,iOS,app
9492,1,798.3,51,0,1,2,1811.44,12,95.32,0.628,516.8,567.3,Android,app
9493,1,611.09,42,1,3,1,1482.99,12,60.06,0.596,478.0,277.14,iOS,app
9494,1,765.73,27,0,1,3,1828.52,0,81.59,0.614,596.21,468.73,Web,mini_program
9495,0,184.8,36,0,2,1,967.27,12,44.06,0.37,241.98,250.44,iOS,mini_program
9496,1,769.37,44,1,1,3,1919.83,9,48.42,0.334,433.36,438.35,Web,app
9497,1,591.51,36,0,2,2,1364.85,15,70.88,0.668,153.43,419.42,Web,web
9498,1,765.66,39,0,3,2,1645.54,7,60.94,0.322,482.62,424.48,iOS,mini_program
9499,1,518.65,36,0,1,1,1527.45,13,40.41,0.507,330.9,387.6,iOS,mini_program
9500,1,185.29,35,1,2,1,955.36,0,7.26,0.366,161.16,362.78,iOS,app
9501,1,453.47,32,1,4,1,1174.35,8,54.12,0.33,331.18,245.89,Web,mini_program
9502,1,642.22,29,1,3,3,1731.92,12,76.11,0.653,449.84,475.32,Android,app
9503,1,506.35,41,0,3,1,1551.96,0,38.19,0.359,189.39,364.42,Android,app
9504,1,455.19,36,0,3,1,1404.06,4,62.22,0.529,212.45,395.45,iOS,app
9505,1,603.59,47,0,1,2,1691.31,10,82.8,0.51,427.96,368.75,Android,web
9506,0,445.86,24,0,3,2,1180.38,1,58.29,0.263,359.96,226.47,Android,mini_program
9507,0,240.36,18,0,4,2,489.16,3,57.54,0.465,0,0,iOS,web
9508,1,843.44,42,1,3,4,2532.26,15,89.43,0.662,706.1,577.74,iOS,web
9509,0,392.13,42,0,4,1,1556.42,8,23.52,0.302,440.51,452.68,iOS,app
9510,1,749.12,35,0,2,2,1469.57,6,57.04,0.426,238.97,450.12,Android,app
9511,1,477.8,44,0,2,1,1443.55,10,39.3,0.404,461.2,416.46,Android,web
9512,1,432.07,44,1,4,1,2034.59,8,48.07,0.328,462.02,490.97,Android,app
9513,1,401.1,33,1,3,3,1339.28,12,56.73,0.596,298.44,490.94,Android,app
9514,1,587.21,20,1,1,3,1211.23,9,67.26,0.58,375.22,328.56,iOS,mini_program
9515,1,648.43,34,1,2,2,1587.72,1,74.05,0.706,332.19,369.17,iOS,mini_program
9516,1,337.73,25,0,3,2,1154.33,12,50.65,0.274,480.28,336.63,Android,app
9517,1,618.61,36,0,3,2,1270.48,6,49.53,0.328,415.01,316.89,Android,mini_program
9518,1,459.19,34,1,4,3,1423.18,11,87.59,0.487,206.03,523.01,Android,app
9519,1,301.62,25,0,3,1,732.94,6,50.65,0.424,303.59,390.09,Android,mini_program
9520,0,357.05,46,0,3,1,1436.42,3,15.21,0.248,465.07,357.57,Web,app
9521,1,331.79,30,0,3,1,1216.32,2,46.4,0.474,347.64,392.77,Android,app
9522,1,440.25,31,1,2,1,1567.61,4,42.88,0.322,375.4,508.48,Web,app
9523,1,392.03,38,1,3,1,1057.85,0,43.58,0.682,309.81,340.34,iOS,mini_program
9524,0,472.04,48,0,2,1,1538.77,5,40.84,0.279,492.65,417.64,Android,app
9525,1,332.87,36,1,2,3,1188.49,0,67.61,0.251,264.56,244.97,Web,mini_program
9526,1,510.17,18,1,4,1,1744.81,14,43.77,0.295,460.48,481.14,Android,app
9527,1,478.78,19,1,2,2,1296.32,6,39.09,0.516,226.31,476.93,Web,mini_program
9528,1,443.8,40,1,4,1,1477.94,9,31.36,0.319,279.62,424.42,Android,app
9529,0,543.44,43,1,1,1,1689.43,11,30.78,0.51,503.16,363.4,iOS,app
9530,1,539.19,25,0,3,3,1241.57,15,81.08,0.71,183.48,481.85,iOS,web
9531,0,279.94,32,1,3,1,1206.98,6,36.39,0.568,291.13,208.48,iOS,web
9532,1,753.9,39,0,3,2,2064.21,16,67.87,0.582,573.49,602.14,Android,mini_program
9533,1,428.01,39,0,1,1,1603.13,7,29.28,0.377,335.56,465.43,iOS,mini_program
9534,1,599.99,30,1,4,2,1789.2,13,65.57,0.542,394.85,519.48,Web,mini_program
9535,1,476.07,44,1,4,2,1789.38,21,77.35,0.746,432.8,557.09,Android,app
9536,1,543.05,21,1,3,2,1447.64,3,46.79,0.321,319.89,463.74,Web,mini_program
9537,1,450.86,28,0,2,1,1409.9,6,43.36,0.571,310.57,516.85,Web,app
9538,1,597.5,33,0,4,1,1269.17,7,58.04,0.559,169.04,516.85,iOS,mini_program
9539,1,449.14,25,1,4,3,1212.45,9,49.25,0.503,359.84,378.14,Web,web
9540,1,441.9,36,0,2,2,1373.32,5,38.57,0.227,336.96,402.7,iOS,mini_program
9541,1,564.53,43,0,4,2,1230.52,11,64.71,0.519,325.23,385.03,Web,app
9542,0,425.98,40,1,2,2,1444.77,7,20.14,0.2,400.56,329.02,Android,mini_program
9543,0,444.34,30,1,4,1,1244.84,11,41.03,0.551,313.2,446.63,iOS,app
9544,1,373.7,23,1,3,2,1015.04,0,44.98,0.506,223.67,315.21,Android,mini_program
9545,1,645.67,39,1,1,2,1727.53,11,71.93,0.67,316.98,311.18,Android,app
9546,1,549.63,37,0,2,1,1453.93,11,62.22,0.634,247.33,278.57,Android,web
9547,0,384.13,34,0,3,2,1344.07,4,37.05,0.576,315.07,333.44,Android,app
9548,1,393.87,22,0,1,4,1958.93,6,91.31,0.788,332.82,670.06,Android,app
9549,1,642.88,42,1,2,2,1646.01,0,93.55,0.679,239.98,581.91,Android,app
9550,1,372.12,18,1,3,2,1067.02,4,56.45,0.324,374.07,333.03,iOS,app
9551,0,383.42,42,1,4,2,1327.48,12,70.39,0.736,325.46,312.83,Android,mini_program
9552,1,631.92,35,0,4,3,1923.24,7,75.95,0.536,453.14,642.92,Android,app
9553,1,422.62,45,0,1,2,1220.08,15,69.16,0.688,394.88,405.04,Android,app
9554,1,493.67,27,1,3,2,1614.37,9,64.77,0.552,348.79,357.56,iOS,app
9555,1,335.23,29,0,3,2,1393.31,3,54.0,0.438,214.29,281.59,Android,app
9556,1,598.45,40,1,3,4,1684.48,9,71.51,0.594,395.8,311.81,Android,app
9557,0,394.7,42,1,4,1,1096.62,1,46.91,0.431,163.56,178.85,Android,app
9558,1,541.84,18,1,2,1,1592.42,7,54.9,0.318,522.5,340.37,Web,app
9559,0,69.02,37,1,4,2,503.09,9,48.43,0.312,27.17,172.3,iOS,app
9560,1,380.76,18,0,4,1,1003.95,5,47.14,0.293,159.39,333.08,Android,app
9561,1,571.63,36,1,2,1,1471.28,9,43.13,0.405,414.64,447.27,iOS,mini_program
9562,1,639.39,56,1,3,1,1370.99,12,36.1,0.458,275.28,312.38,Android,mini_program
9563,1,483.16,39,1,2,3,1268.55,13,86.56,0.822,291.14,293.5,iOS,mini_program
9564,1,482.73,26,1,3,3,1296.11,5,91.74,0.768,322.46,474.79,Android,web
9565,1,493.77,23,0,3,1,1530.25,7,43.51,0.495,338.48,542.34,Android,app
9566,1,483.42,34,1,1,4,1779.56,9,86.86,0.677,449.19,530.06,Android,app
9567,1,251.37,36,0,4,2,682.08,9,57.98,0.461,140.06,279.51,Web,mini_program
9568,1,559.77,18,0,3,2,1143.94,5,69.79,0.544,356.67,386.08,iOS,app
9569,1,583.92,28,1,1,2,1807.0,11,49.21,0.355,359.1,368.71,Android,mini_program
9570,1,490.94,36,0,2,1,1762.05,4,67.05,0.532,478.12,482.41,Web,mini_program
9571,1,478.26,20,0,2,3,1614.91,7,81.52,0.615,359.66,385.67,Android,app
9572,1,507.81,21,0,2,4,1897.29,17,100,0.729,532.05,584.56,Android,app
9573,1,481.47,50,1,2,1,1113.01,0,45.49,0.395,281.57,267.15,Android,mini_program
9574,1,380.29,28,1,3,1,872.13,8,51.73,0.455,382.78,353.86,iOS,app
9575,0,814.87,55,0,2,1,1680.83,9,35.03,0.275,349.63,483.57,iOS,app
9576,1,362.48,29,0,3,2,1481.99,1,77.25,0.577,290.4,446.27,iOS,app
9577,1,722.09,38,0,3,3,1739.52,5,57.93,0.433,311.18,565.63,Android,mini_program
9578,1,492.2,42,0,4,2,1589.54,9,33.21,0.232,312.32,449.4,Web,app
9579,0,547.74,60,0,2,1,1327.3,9,36.42,0.458,251.4,264.61,iOS,mini_program
9580,1,626.4,24,0,1,3,1800.48,14,81.01,0.707,480.88,626.4,iOS,mini_program
9581,1,545.04,31,0,2,1,1694.08,7,43.04,0.519,317.35,372.39,Android,app
9582,1,314.29,26,1,3,2,741.34,1,66.1,0.457,220.24,338.52,Android,mini_program
9583,1,459.79,26,1,2,2,1421.94,9,83.12,0.546,484.51,304.99,Android,app
9584,1,542.99,31,0,3,1,1522.43,12,53.31,0.513,173.6,452.6,Web,app
9585,1,372.16,36,0,2,4,1629.66,5,73.93,0.527,478.74,254.86,Android,app
9586,1,876.06,39,0,2,3,1913.39,18,95.32,0.776,639.7,590.54,Android,mini_program
9587,1,682.18,27,1,2,1,1623.87,5,39.45,0.465,420.88,478.68,Android,app
9588,1,324.65,27,0,4,3,886.74,9,85.2,0.751,157.71,392.32,iOS,app
9589,1,526.75,46,0,4,1,995.76,4,34.84,0.326,344.91,222.07,Android,app
9590,1,651.14,33,0,4,4,1666.25,8,100,0.702,406.25,544.53,Android,mini_program
9591,1,438.47,44,1,2,1,1431.54,0,73.47,0.66,246.27,372.71,Web,app
9592,1,567.46,37,0,4,3,1314.35,15,71.41,0.433,198.98,250.88,Web,mini_program
9593,1,537.98,51,0,2,3,1643.75,11,91.51,0.768,347.21,378.44,Android,app
9594,1,454.59,53,0,3,1,1484.14,0,32.72,0.315,411.44,318.2,iOS,mini_program
9595,1,469.04,29,0,2,2,1257.53,5,75.1,0.657,248.34,325.74,Android,app
9596,1,583.41,34,1,4,1,1287.27,7,73.21,0.648,384.75,470.27,iOS,mini_program
9597,1,774.28,29,0,3,3,1832.87,0,63.25,0.553,458.09,564.58,Android,app
9598,1,504.93,36,1,3,2,1782.84,10,51.02,0.424,504.12,595.18,Android,app
9599,1,752.31,44,1,2,1,1830.62,12,62.85,0.635,527.05,533.22,iOS,mini_program
9600,1,547.55,26,1,2,2,1623.72,9,54.99,0.505,492.44,427.68,Web,app
9601,1,475.68,28,0,4,3,1756.94,21,66.58,0.59,573.83,314.09,Web,app
9602,1,427.83,23,1,2,1,814.0,9,52.94,0.607,130.18,350.75,Android,app
9603,1,558.0,33,0,2,1,1890.96,8,72.56,0.466,545.94,508.06,Web,app
9604,1,739.19,48,1,2,3,1892.82,13,100,0.724,424.19,383.27,iOS,mini_program
9605,1,446.52,38,0,2,1,1001.0,1,42.18,0.549,302.71,302.73,Android,app
9606,0,210.48,23,0,1,1,1473.27,19,34.24,0.491,539.76,365.24,Android,app
9607,0,455.0,18,0,1,1,991.88,10,46.51,0.359,331.83,185.67,iOS,app
9608,0,246.64,28,1,3,1,1110.85,6,44.75,0.328,291.49,72.63,Android,app
9609,1,541.03,27,0,4,2,1073.0,5,72.06,0.474,209.52,390.17,Android,app
9610,1,415.9,42,0,4,2,1376.1,10,52.9,0.404,315.32,276.3,Web,app
9611,1,437.91,28,0,4,1,1267.88,4,52.14,0.344,241.73,385.78,iOS,web
9612,1,642.84,40,0,2,3,2011.41,16,63.58,0.273,428.29,461.22,Android,mini_program
9613,1,538.64,29,0,4,1,1566.02,4,34.24,0.406,359.29,231.41,Android,app
9614,1,509.64,19,0,4,2,1372.36,10,61.68,0.469,268.96,385.75,iOS,mini_program
9615,1,319.45,26,0,1,2,1425.19,6,30.92,0.431,386.52,408.72,iOS,mini_program
9616,0,91.55,32,0,1,1,975.28,0,54.76,0.445,247.11,243.21,iOS,mini_program
9617,0,182.23,37,0,3,1,835.31,0,42.88,0.209,137.18,264.87,Android,app
9618,1,472.44,18,1,2,1,1751.4,11,33.74,0.304,538.38,536.62,Android,mini_program
9619,1,610.83,49,1,2,3,1691.95,7,81.1,0.567,459.07,377.28,Android,web
9620,1,600.16,20,0,2,2,1858.39,7,62.4,0.464,597.16,425.65,Android,web
9621,0,416.13,60,0,1,1,1545.46,18,46.29,0.585,462.81,491.68,Web,app
9622,1,609.08,43,1,1,2,1821.07,6,92.24,0.604,415.87,481.57,iOS,app
9623,1,315.73,43,0,3,1,1043.68,6,32.85,0.317,272.77,356.74,iOS,mini_program
9624,1,389.74,25,1,2,1,1035.77,7,34.31,0.376,271.35,327.92,Android,app
9625,1,567.49,45,0,2,2,2060.3,4,38.62,0.419,481.63,563.14,Android,app
9626,1,413.06,30,0,4,1,968.68,2,48.92,0.345,193.0,310.65,Android,mini_program
9627,1,629.45,47,0,2,2,2024.51,8,57.26,0.533,563.27,671.72,Android,app
9628,1,450.08,18,1,4,3,1080.33,2,79.23,0.636,305.87,265.18,iOS,app
9629,0,489.38,41,0,4,2,1576.5,8,33.46,0.447,329.62,408.4,Android,mini_program
